time,x,y,z,phi,theta,psi
1.851807,0.331543,0.9931641,0.04785156,-0.2412918,-0.4208862,-0.1215622
1.901855,0.2866211,0.9216309,0.2067871,-0.1661554,-0.331089,-0.1899791
1.951904,0.2800293,0.9448242,0.1813965,-0.1924226,-0.3158173,-0.280998
2.001953,0.3513184,0.9355468,0.2053223,-0.181427,-0.1423316,-0.2431244
2.052002,0.3212891,0.9604493,0.2072754,-0.1545489,-0.2162463,-0.2803871
2.102051,0.3383789,0.9523926,0.1953125,-0.1246165,-0.24007,-0.2205224
2.1521,0.3146973,0.9604493,0.2028809,-0.108734,-0.2748893,-0.217468
2.202148,0.3144531,0.9614258,0.1948242,-0.02076942,-0.1728749,-0.1350012
2.252197,0.2941895,0.9592285,0.201416,0.02138028,-0.1832596,-0.12706
2.302246,0.3063965,0.9458007,0.1982422,0.03909538,-0.163101,-0.07574729
2.352295,0.2856445,0.9409179,0.2045898,0.03115413,-0.1301143,-0.05131268
2.402344,0.2963867,0.9519043,0.2084961,0.0421497,-0.07696902,-0.03481932
2.452393,0.2910156,0.9433593,0.222168,-0.003054326,-0.1362229,-0.03115413
2.502441,0.3081055,0.9360351,0.2133789,0.003054326,-0.1820378,-0.02015855
2.55249,0.2854004,0.9150391,0.2158203,-0.0158825,-0.1826487,-0.0122173
2.602539,0.3068848,0.9172363,0.1994629,-0.0122173,-0.1453859,0.02382374
2.652588,0.3134766,0.9206543,0.1933594,-0.02687807,-0.2284636,0.03970624
2.702637,0.2478027,0.9260254,0.1953125,-0.00122173,-0.1826487,-0.02687807
2.752686,0.28125,0.9299316,0.1833496,-0.007330383,-0.1295034,-0.01710423
2.802734,0.2702637,0.9360351,0.1831055,0.004276057,-0.1026254,-0.04276057
2.852783,0.2875977,0.9245605,0.1804199,0.002443461,-0.03848451,-0.04703663
2.902832,0.2937012,0.942871,0.2026367,-0.03298672,-0.02871067,-0.01832596
2.952881,0.2856445,0.9436035,0.1865234,-0.04703663,-0.0140499,-0.009162978
3.00293,0.2775879,0.9331054,0.1833496,-0.03848451,-0.0140499,-0.04153884
3.052979,0.2883301,0.9536133,0.1789551,-0.0561996,-0.02015855,-0.04031711
3.103027,0.2763672,0.942627,0.1787109,-0.01160644,0.005497787,-0.0421497
3.153076,0.2849121,0.9394531,0.1896973,-0.0006108652,0.02260201,-0.04337143
3.203125,0.2910156,0.9543457,0.1931152,0.005497787,-0.02626721,-0.05131268
3.253174,0.2990723,0.9506837,0.1879883,-0.01832596,0.01466077,-0.02626721
3.303223,0.2768555,0.9328613,0.1914063,-0.02871067,-0.04581489,-0.01038471
3.353271,0.2712402,0.9389648,0.1989746,-0.03665191,-0.0122173,-0.0158825
3.40332,0.2700195,0.9550782,0.1977539,-0.03054326,0.02443461,-0.01527163
3.453369,0.2802734,0.9433593,0.1943359,-0.0580322,0.03970624,-0.0122173
3.503418,0.2810059,0.9282226,0.1962891,-0.0439823,0.0158825,-0.006108652
3.553467,0.2568359,0.9396973,0.2192383,-0.03726278,0.09040806,0.007330383
3.603516,0.2741699,0.909668,0.2124023,-0.01832596,-0.01038471,0.01527163
3.653564,0.2502441,0.9470215,0.2246094,-0.05192355,0.04520403,0.03359759
3.703613,0.2526855,0.9077148,0.220459,-0.02443461,0.09712757,0.006719518
3.753662,0.2629395,0.9260254,0.2207031,-0.03176499,0.07941248,0.01282817
3.803711,0.2546387,0.927002,0.2194824,-0.02199115,0.09101892,0.00122173
3.85376,0.2629395,0.9316406,0.2226563,-0.02748894,0.07696902,-0.006108652
3.903809,0.2497559,0.9453124,0.2319336,-0.007330383,0.05253441,-0.01099557
3.953857,0.2578125,0.9353027,0.2348633,0,0.07024951,-0.0158825
4.003906,0.2597656,0.9309082,0.2324219,0.01160644,0.01893682,0.003054326
4.053955,0.2558594,0.9345703,0.2363281,0.006108652,0.01038471,0.0140499
4.104004,0.2507324,0.9240723,0.2324219,0.004276057,-0.01038471,0.0122173
4.154053,0.2456055,0.9331054,0.2272949,0.00122173,-0.008552114,0.02138028
4.204102,0.2392578,0.9262695,0.2285156,-0.009773844,0.02199115,-0.0006108652
4.25415,0.2441406,0.9401855,0.2333984,-0.001832596,0.01466077,-0.006719518
4.304199,0.2429199,0.9360351,0.232666,-0.004886922,0.01160644,-0.01710423
4.354248,0.2531738,0.9353027,0.2226563,-0.01832596,-0.008552114,-0.01649336
4.404297,0.246582,0.9401855,0.2229004,-0.01832596,0.00122173,-0.006719518
4.454346,0.2492676,0.942627,0.2255859,-0.007330383,-0.01832596,-0.01954769
4.504395,0.2636719,0.9086914,0.2255859,0.01771509,-0.05497787,0.01466077
4.554443,0.2587891,0.9492187,0.2424316,-0.01954769,-0.07269296,0.02871067
4.604492,0.2490234,0.9399413,0.236084,-0.005497787,-0.1111775,0.0280998
4.654541,0.230957,0.9465332,0.2282715,-0.03481932,-0.04703663,0.02199115
4.70459,0.2492676,0.9494629,0.211914,-0.03176499,-0.05131268,-0.007330383
4.754639,0.2358398,0.9377441,0.2287598,-0.03848451,-0.0299324,-0.01099557
4.804688,0.2451172,0.9416504,0.2399902,-0.005497787,-0.03848451,-0.008552114
4.854736,0.2446289,0.9353027,0.2424316,-0.02443461,-0.03543019,-0.01893682
4.904785,0.2507324,0.9416504,0.2336426,-0.003665192,-0.03298672,-0.03909538
4.954834,0.267334,0.9265137,0.2375488,-0.004886922,-0.03420845,-0.0299324
5.004883,0.255127,0.9313965,0.2397461,-0.006108652,-0.104458,-0.0140499
5.054932,0.2514648,0.9255371,0.2368164,0,-0.1227839,-0.007941248
5.10498,0.2375488,0.9311523,0.2275391,0.03726278,-0.1698205,-0.004276057
5.155029,0.2260742,0.9372559,0.2231445,0.07513642,-0.131336,0.01099557
5.205078,0.2192383,0.9511719,0.2341308,0.1001819,-0.06963864,0.003054326
5.255127,0.2617188,0.9377441,0.2180176,0.09957103,-0.0280998,0.01893682
5.305176,0.2651367,0.9431152,0.2214355,0.1123992,-0.07269296,0.02932153
5.355225,0.265625,0.9611816,0.2121582,0.09162979,-0.08979719,0.05375614
5.405273,0.269043,0.9729004,0.1972656,0.07635815,-0.09162979,0.06291912
5.455322,0.2800293,0.9865722,0.1870117,0.07635815,-0.09285152,0.06291912
5.505371,0.2990723,0.9865722,0.1838379,0.05314527,-0.09590584,0.07513642
5.55542,0.302002,1.005371,0.1699219,0.03909538,-0.08735373,0.08491027
5.605469,0.3283691,0.9895019,0.1760254,0.02504547,-0.08124508,0.09529497
5.655518,0.3459473,1.00293,0.1774902,-0.004276057,-0.1191187,0.1331686
5.705566,0.3632813,0.97583,0.1730957,0.04153884,-0.1472185,0.1233948
5.755615,0.3603516,0.9812011,0.1643066,-0.05070182,-0.2339614,0.1692097
5.805664,0.3657227,0.9343262,0.1591797,-0.03054326,-0.2199115,0.1802052
5.855713,0.3278809,0.9697266,0.1696777,-0.09346239,-0.353691,0.1606576
5.905762,0.3442383,0.9077148,0.1699219,-0.1551598,-0.3139847,0.2254093
5.955811,0.2961426,0.9162598,0.168457,-0.1637119,-0.3787365,0.2076942
6.005859,0.2902832,0.8937988,0.1711426,-0.2333505,-0.3506367,0.2528982
6.055908,0.3134766,0.8754883,0.1755371,-0.1905899,-0.06475171,0.2681699
6.105957,0.3139648,0.8974609,0.1760254,-0.290161,-0.1771509,0.2871067
6.156006,0.3125,0.8481445,0.2006836,-0.2419026,0.0158825,0.2095268
6.206055,0.3190918,0.8535157,0.2058105,-0.3304781,-0.0299324,0.2229658
6.256104,0.3115234,0.8525391,0.2160645,-0.335365,0.1380555,0.226631
6.306152,0.373291,0.7924805,0.246582,-0.3518584,0.1783727,0.185703
6.356201,0.3803711,0.8427734,0.2705078,-0.3316998,0.07574729,0.2101377
6.40625,0.3740234,0.8432617,0.298584,-0.3066544,0.1264491,0.244957
6.456299,0.3625488,0.9223633,0.3059082,-0.2241875,0.1398881,0.1850922
6.506348,0.4099121,0.8383788,0.2885742,-0.1007928,0.1747075,0.06841691
6.556396,0.418457,0.8291015,0.2944336,-0.1136209,0.1649336,0.08674286
6.606445,0.418457,0.8305663,0.3215332,-0.1398881,0.09162979,0.1759292
6.656494,0.3747559,0.8520508,0.3425293,-0.2003638,0.01771509,0.2217441
6.706543,0.3637695,0.8894042,0.3515625,-0.1832596,0.08979719,0.2339614
6.756592,0.4147949,0.8395996,0.3527832,-0.07147124,0.213192,0.1411099
6.806641,0.4379883,0.8127441,0.4301758,-0.1716531,0.1166753,0.09040806
6.856689,0.4697265,0.7436523,0.4091797,-0.2730568,0.06597345,0.09224065
6.906738,0.4726562,0.7177734,0.3977051,-0.3115413,0.02443461,0.1191187
6.956787,0.394043,0.739502,0.3920898,-0.4257731,-0.0140499,0.02138028
7.006836,0.4541016,0.770752,0.3969727,-0.3866777,0.1716531,-0.01343904
7.056885,0.4729004,0.7634277,0.4187011,-0.3543018,0.163101,-0.07391469
7.106934,0.467041,0.7570801,0.4467773,-0.2626721,0.09712757,-0.1252274
7.156982,0.4985352,0.760498,0.4570313,-0.2577851,0.1423316,-0.1111775
7.207031,0.5036621,0.7712402,0.4611816,-0.1392773,0.01466077,-0.01832596
7.25708,0.5124512,0.7773438,0.4440918,-0.04581489,-0.06841691,-0.003054326
7.307129,0.4985352,0.7712402,0.442627,0.0122173,-0.1459968,0.05192355
7.357178,0.5068359,0.7336426,0.4482422,0.01649336,-0.1423316,0.02138028
7.407227,0.4936523,0.6975098,0.4812012,-0.001832596,-0.2461787,-0.1111775
7.457275,0.5197754,0.7021484,0.415039,-0.04153884,-0.24007,-0.1252274
7.507324,0.576416,0.7080078,0.432373,-0.1429425,-0.00122173,-0.02076942
7.557373,0.5878906,0.734375,0.4545898,-0.1832596,-0.07024951,0.0140499
7.607422,0.5495605,0.690918,0.4794922,-0.1466077,-0.3115413,-0.1038471
7.657471,0.505127,0.682373,0.4990234,-0.2681699,-0.3530801,-0.1050688
7.70752,0.5114746,0.7805176,0.5,-0.4880813,-0.2962697,-0.09162979
7.757568,0.517334,0.7373047,0.4492188,-0.5094616,-0.439823,-0.1441642
7.807617,0.4819336,0.7287598,0.4858398,-0.5644395,-0.4954117,-0.03298672
7.857666,0.4313965,0.7080078,0.4951172,-0.4874705,-0.5980371,-0.06719518
7.907715,0.3823242,0.7175293,0.5058594,-0.4526511,-0.4954117,-0.1692097
7.957764,0.3967285,0.7167969,0.5126953,-0.4514294,-0.4422664,-0.1973095
8.007813,0.4182129,0.7209473,0.5214844,-0.4129449,-0.4208862,-0.3390302
8.057861,0.3999023,0.732666,0.4833984,-0.3506367,-0.3060435,-0.3677409
8.10791,0.4248047,0.7246094,0.4677734,-0.3408628,-0.2712242,-0.326202
8.157959,0.428711,0.7634277,0.489502,-0.3439171,-0.1954769,-0.2571743
8.208008,0.434082,0.7592773,0.4780274,-0.1838704,-0.2052507,-0.2895501
8.258057,0.4265137,0.7460938,0.5024414,-0.07452556,-0.08063421,-0.2467896
8.308105,0.4643554,0.736084,0.5227051,-0.06719518,-0.02687807,-0.2052507
8.358154,0.4658203,0.7246094,0.5356445,-0.07757989,-0.06291912,-0.194866
8.408203,0.4536133,0.7373047,0.5498047,-0.1252274,-0.1459968,-0.1105666
8.458252,0.4377441,0.7341309,0.5297852,-0.09773844,-0.1692097,-0.0421497
8.508301,0.4008789,0.7565918,0.5239258,-0.05253441,-0.1545489,-0.01099557
8.55835,0.435791,0.7592773,0.5256348,0.003054326,-0.1356121,-0.02932153
8.608398,0.4633789,0.7160645,0.5180664,0.03481932,-0.1698205,0.01038471
8.658447,0.4572754,0.7263184,0.5275879,0.06597345,-0.1618793,0.05131268
8.708496,0.4541016,0.7163086,0.4960938,0.1233948,-0.1240056,0.002443461
8.758545,0.4748535,0.7207031,0.4790039,0.1148427,-0.0720821,-0.007941248
8.808594,0.4682617,0.7116699,0.4863281,0.05925393,-0.08246681,-0.03726278
8.858643,0.4641113,0.6960449,0.4943848,-0.01832596,-0.05864307,-0.05864307
8.908691,0.4572754,0.7207031,0.4941406,-0.02321288,-0.1172861,-0.01710423
8.95874,0.4528809,0.6958008,0.5300293,0.03726278,-0.2382374,-0.06658431
9.008789,0.409668,0.7434082,0.532959,0.02871067,-0.1997529,-0.02565634
9.058838,0.4047852,0.7473145,0.5351563,0.04337143,-0.1600467,-0.04948008
9.108887,0.4370117,0.7131348,0.5224609,0.04886922,-0.06230826,-0.1453859
9.158936,0.4277344,0.7192383,0.526123,0.03176499,-0.002443461,-0.06902777
9.208984,0.4370117,0.7348633,0.519043,0.05925393,0.07269296,0.02382374
9.259033,0.4260254,0.7480469,0.517334,0.06291912,0.07696902,0.04092797
9.309082,0.4060059,0.8032227,0.501709,0.1380555,0.2296853,0.04825835
9.359131,0.4689941,0.7512207,0.4760742,0.1930334,0.290161,0.01343904
9.40918,0.4675293,0.7473145,0.4736328,0.1307252,0.3115413,0.086132
9.459229,0.4318848,0.7700195,0.4489746,0.08307768,0.4007276,0.1838704
9.509277,0.416748,0.7565918,0.4577637,0.09346239,0.4416556,0.1490511
9.559326,0.4179687,0.744873,0.4621582,0.086132,0.4801401,0.1203405
9.609375,0.4472656,0.7294922,0.4785157,0.1557706,0.5057964,0.1478294
9.659424,0.4362793,0.7419434,0.5024414,0.2052507,0.4453208,0.1740966
9.709473,0.423584,0.7463379,0.4970703,0.2339614,0.3903429,0.194866
9.759521,0.4179687,0.7519531,0.4919434,0.235794,0.3824016,0.185703
9.80957,0.477295,0.7412109,0.4936523,0.2687807,0.3543018,0.1380555
9.859619,0.5161133,0.7353516,0.4907227,0.2211332,0.2504548,-0.009162978
9.909668,0.5581055,0.7431641,0.489502,0.1258382,0.1258382,-0.08246681
9.959717,0.572998,0.7436523,0.4902344,0.117897,0.07330383,-0.06658431
10.00977,0.559082,0.6943359,0.4853516,0.01954769,-0.1099557,0.02015855
10.05981,0.4978027,0.7844238,0.4743652,-0.06169739,-0.1661554,0.08368854
10.10986,0.456543,0.8017578,0.4638672,-0.03543019,-0.1960877,0.1508837
10.15991,0.4404297,0.7680664,0.4611816,-0.02504547,-0.1783727,0.1985312
10.20996,0.3742676,0.7536621,0.4692383,-0.03298672,-0.1123992,0.2755002
10.26001,0.3754883,0.767334,0.4907227,-0.03787364,0.02871067,0.2193006
10.31006,0.4025879,0.7324219,0.4885254,-0.05864307,0.05070182,0.194866
10.36011,0.3779297,0.7280273,0.4978027,-0.1148427,0.01771509,0.1417207
10.41016,0.3676758,0.7478027,0.4990234,-0.1301143,0.04886922,0.08979719
10.46021,0.3774414,0.7653809,0.4938965,-0.117897,0.09896017,0.02199115
10.51025,0.4091797,0.7312012,0.5036621,-0.07147124,0.12706,-0.0158825
10.5603,0.4328613,0.7287598,0.5375977,-0.05986479,0.1197296,0.00122173
10.61035,0.4331055,0.730957,0.5493164,-0.02565634,0.0439823,-0.02321288
10.6604,0.4338379,0.7282715,0.5490723,-0.02382374,0.03543019,-0.03848451
10.71045,0.4316406,0.7285156,0.5444336,-0.04703663,-0.01954769,-0.05558874
10.7605,0.428711,0.7236328,0.5256348,-0.07452556,-0.04886922,-0.06047566
10.81055,0.4145508,0.7409668,0.515625,-0.06169739,-0.05864307,-0.05864307
10.8606,0.4189453,0.7297363,0.519043,-0.05009095,-0.04337143,-0.06108652
10.91064,0.4101563,0.7045898,0.5249023,-0.05436701,-0.04276057,-0.08246681
10.96069,0.4257813,0.7189941,0.5456543,-0.06841691,-0.009773844,-0.09101892
11.01074,0.4274903,0.7216797,0.5549316,-0.07941248,-0.0299324,-0.09651671
11.06079,0.4248047,0.7260742,0.5612793,-0.1136209,-0.06902777,-0.09468412
11.11084,0.4226074,0.7319336,0.5515137,-0.1203405,-0.09590584,-0.07880162
11.16089,0.418457,0.7270508,0.5463867,-0.1215622,-0.0983493,-0.07574729
11.21094,0.4121093,0.7231445,0.5444336,-0.1020145,-0.09896017,-0.07086037
11.26099,0.4140625,0.7285156,0.5446777,-0.09957103,-0.09285152,-0.07635815
11.31104,0.4169922,0.7224121,0.5366211,-0.09590584,-0.09407325,-0.0842994
11.36108,0.416748,0.7294922,0.5354004,-0.08796459,-0.09651671,-0.08185595
11.41113,0.4174804,0.7277832,0.5415039,-0.05681047,-0.1001819,-0.07574729
11.46118,0.4191894,0.7329102,0.5444336,-0.05192355,-0.1142318,-0.06169739
11.51123,0.4135742,0.723877,0.5358887,-0.04886922,-0.08979719,-0.05070182
11.56128,0.4052734,0.7348633,0.5402832,-0.0439823,-0.09346239,-0.05131268
11.61133,0.4101563,0.7397461,0.5429688,-0.03298672,-0.04520403,-0.05742133
11.66138,0.4172363,0.7536621,0.5493164,-0.03115413,-0.03909538,-0.01954769
11.71143,0.4182129,0.7272949,0.5314941,-0.05253441,-0.06230826,0.03176499
11.76147,0.4123535,0.7216797,0.5266113,-0.06230826,-0.07086037,0.05192355
11.81152,0.3947754,0.7312012,0.5258789,-0.01893682,-0.03665191,0.02199115
11.86157,0.4072266,0.7285156,0.5429688,0.0158825,-0.006719518,-0.01954769
11.91162,0.421875,0.7226563,0.5407715,0.02565634,-0.006108652,-0.01832596
11.96167,0.4187011,0.7265625,0.5283203,0.07574729,-0.02565634,0.0140499
12.01172,0.4130859,0.7390137,0.5385742,0.1069014,-0.01282817,0.02138028
12.06177,0.4152832,0.7375488,0.5432129,0.108734,-0.006719518,0.01466077
12.11182,0.421875,0.720459,0.5437012,0.05864307,-0.03420845,0.02443461
12.16187,0.4130859,0.7297363,0.5556641,0.02138028,-0.0158825,0.02626721
12.21191,0.4321289,0.7219238,0.5339355,-0.004276057,-0.00122173,0.03787364
12.26196,0.43042,0.7211914,0.5314941,-0.00122173,-0.02748894,0.04825835
12.31201,0.4069824,0.7299805,0.5334473,0.02443461,-0.04642576,0.02504547
12.36206,0.4099121,0.7248535,0.5319824,0.01893682,-0.04276057,0.02199115
12.41211,0.4082031,0.7282715,0.5268555,0.009773844,-0.05375614,-0.01282817
12.46216,0.4165039,0.7219238,0.520752,-0.0122173,-0.03115413,-0.02199115
12.51221,0.4194336,0.7353516,0.5200195,0.01466077,-0.03543019,-0.03054326
12.56226,0.4187011,0.7331543,0.5209961,0.009162978,-0.03543019,-0.03726278
12.6123,0.4238281,0.7336426,0.5126953,0.005497787,-0.0158825,-0.01099557
12.66235,0.4248047,0.7387695,0.5183105,0.009162978,0.002443461,-0.007330383
12.7124,0.416748,0.7338867,0.5119629,-0.005497787,0.02076942,0.008552114
12.76245,0.4160156,0.7358398,0.5097656,-0.01649336,0.04092797,0.0122173
12.8125,0.4191894,0.7402344,0.5168457,0.01099557,0.06169739,0.01160644
12.86255,0.4211425,0.729248,0.5183105,0.0122173,0.05986479,0.02321288
12.9126,0.4060059,0.7294922,0.5219727,0.01099557,0.08124508,0.02382374
12.96265,0.420166,0.7307129,0.519043,0.01832596,0.09101892,0.02199115
13.0127,0.4206543,0.7429199,0.534668,0.03481932,0.09896017,-0.01466077
13.06274,0.4333496,0.7385254,0.5454102,0.04642576,0.09162979,-0.00122173
13.11279,0.4274903,0.7341309,0.5566406,-0.02260201,0.01771509,0.06291912
13.16284,0.4189453,0.732666,0.5517578,-0.02626721,0.01466077,0.07269296
13.21289,0.40625,0.7280273,0.5424805,-0.007941248,0.0006108652,0.07391469
13.26294,0.4008789,0.7314453,0.5427246,-0.005497787,-0.004886922,0.06352998
13.31299,0.4006348,0.7351074,0.546875,0.00122173,0.02443461,0.01466077
13.36304,0.4047852,0.7314453,0.5488281,-0.007941248,0.01771509,-0.00122173
13.41309,0.4145508,0.7165527,0.5310059,-0.01282817,0.004886922,0.008552114
13.46313,0.4128418,0.744873,0.5351563,0.009773844,-0.007330383,-0.008552114
13.51318,0.4294434,0.7373047,0.5397949,0.04153884,-0.05192355,-0.03665191
13.56323,0.4467773,0.734375,0.5666504,0.01710423,-0.08002335,-0.03054326
13.61328,0.4511719,0.6989746,0.5742188,-0.03726278,-0.1166753,-0.00122173
13.66333,0.461914,0.6940918,0.5776367,-0.1099557,-0.1545489,-0.009773844
13.71338,0.4233398,0.6955566,0.5583496,-0.244957,-0.2247984,0.0561996
13.76343,0.4089355,0.7456055,0.5290527,-0.2779437,-0.1081231,0.07574729
13.81348,0.3876953,0.7475586,0.5563965,-0.194866,-0.05009095,0.1111775
13.86353,0.3742676,0.7006836,0.559082,-0.1203405,-0.07269296,0.1130101
13.91357,0.3710938,0.6831055,0.6054688,-0.04276057,0.005497787,0.09285152
13.96362,0.3815918,0.6645508,0.581543,-0.1624902,0.009773844,0.007330383
14.01367,0.3654785,0.7526855,0.5351563,-0.217468,-0.007941248,-0.02321288
14.06372,0.3669434,0.7299805,0.5136719,-0.1875356,0.04092797,-0.0580322
14.11377,0.4108887,0.751709,0.5185547,-0.06047566,0.03726278,-0.1753183
14.16382,0.4543457,0.7087402,0.5424805,-0.004276057,0.0580322,-0.2302962
14.21387,0.4445801,0.6477051,0.5686035,-0.02932153,-0.04825835,-0.1459968
14.26392,0.4086914,0.6499023,0.5700684,-0.1026254,-0.02932153,-0.1350012
14.31396,0.3642578,0.6975098,0.5568848,-0.1319469,0.0299324,-0.2009747
14.36401,0.3723145,0.7219238,0.5678711,-0.09346239,0.02871067,-0.2956588
14.41406,0.3659668,0.7880859,0.5908203,-0.06963864,-0.01038471,-0.2785546
14.46411,0.3742676,0.7460938,0.5822754,-0.02565634,-0.006108652,-0.2663372
14.51416,0.3500977,0.7692871,0.5981445,0.02076942,-0.07024951,-0.2052507
14.56421,0.3557129,0.7556152,0.5805664,0.01160644,-0.07757989,-0.1576032
14.61426,0.3217773,0.7976074,0.5649414,0.05009095,-0.02932153,-0.08002335
14.66431,0.3283691,0.7980957,0.564209,0.07757989,-0.007941248,-0.04520403
14.71436,0.338623,0.7817383,0.5461426,0.1032362,0.03726278,0.02015855
14.7644,0.3312988,0.7700195,0.5439453,0.2119702,0.1166753,0.1325578
14.81445,0.3430176,0.777832,0.5483398,0.2419026,0.158825,0.1484403
14.8645,0.3720703,0.7561035,0.5419922,0.2871067,0.181427,0.172264
14.91455,0.3842773,0.7304688,0.5354004,0.3243694,0.1734857,0.1979203
14.9646,0.3708496,0.7834473,0.5446777,0.2974914,0.1576032,0.2021964
15.01465,0.3947754,0.7456055,0.536377,0.3396411,0.06475171,0.1472185
15.0647,0.4121093,0.7302246,0.5368652,0.344528,-0.0158825,0.1521055
15.11475,0.4311524,0.7629395,0.5444336,0.2944371,-0.08857546,0.1759292
15.16479,0.4523926,0.7895508,0.5375977,0.1973095,-0.1484403,0.2309071
15.21484,0.3916016,0.748291,0.5073242,0.1881465,-0.2015855,0.3640757
15.26489,0.3110352,0.8225098,0.484375,0.1343904,-0.04764749,0.4776966
15.31494,0.315918,0.751709,0.4291992,0.140499,0.05742133,0.3036
15.36499,0.5009766,0.7495117,0.4973145,0.2712242,0.2046399,0.1508837
15.41504,0.5695801,0.7592773,0.5195313,0.2638938,0.07635815,0.194866
15.46509,0.5031738,0.6706543,0.4934082,-0.0122173,-0.2162463,0.3060435
15.51514,0.4667968,0.7250977,0.4777832,-0.004886922,-0.2553417,0.2565634
15.56519,0.4626465,0.6794434,0.4533691,-0.01832596,-0.357967,0.1704314
15.61523,0.3701172,0.6677246,0.5014648,-0.1227839,-0.2241875,0.1075123
15.66528,0.3603516,0.6669922,0.5253906,-0.1966986,-0.1459968,0.03787364
15.71533,0.4035645,0.6801758,0.5808105,-0.4520403,-0.131336,-0.2858849
15.76538,-0.01489258,0.722168,0.6220703,-0.6921103,-0.1478294,-0.9340129
15.81543,0.4399414,0.6286621,0.7250977,-1.226007,1.239446,-0.8173377
15.86548,0.6520996,0.7905273,0.510498,-0.9144652,0.2461787,-0.3769039
15.91553,0.5690918,0.7524414,0.5356445,-0.7764097,-0.1111775,-0.2932153
15.96558,0.3681641,0.6398926,0.6450195,-0.6206391,-0.2003638,0.1429425
16.01563,0.3588867,0.6369629,0.651123,-0.5980371,-0.2113594,0.181427
16.06567,0.3791504,0.605957,0.625,-0.4740314,-0.5540548,0.0158825
16.11572,0.2272949,0.6394043,0.6916504,-0.4764749,-0.6401868,-0.2626721
16.16577,0.5087891,0.6271973,0.5849609,-0.2956588,0.0006108652,-0.07391469
16.21582,0.3417969,0.684082,0.5820313,-0.108734,-0.03604105,-0.4373795
16.26587,0.5,0.6376953,0.6142578,-0.09101892,0.3097087,-0.1081231
16.31592,0.5424805,0.605957,0.6157227,-0.1105666,0.1863139,-0.1808161
16.36597,0.5246582,0.6459961,0.6335449,-0.1557706,0.06230826,-0.1912008
16.41602,0.5251465,0.7368164,0.6557617,0.1093449,-0.01038471,-0.1576032
