time,x,y,z,phi,theta,psi
2.952881,0.3818359,0.8449707,0.03491211,0.2021964,-0.2193006,0.09285152
3.00293,0.3405762,0.9472656,0.002929688,0.01160644,-0.08368854,-0.149662
3.052979,0.4025879,0.9152832,-0.04614258,-0.08246681,-0.1343904,-0.004886922
3.103027,0.3369141,0.9831542,-0.109375,-0.07635815,-0.04031711,0.06475171
3.153076,0.3928223,0.9846191,-0.08813477,-0.08246681,0.0842994,-0.03787364
3.203125,0.2619629,0.9064942,0.009277344,0.2791654,-0.6921103,0.1295034
3.253174,0.2790527,1.029053,-0.005859375,0.6414085,-0.03604105,0.06963864
3.303223,0.4665527,0.9091797,0.04956055,0.5955936,-0.4746423,-0.07819075
3.353271,0.2358398,0.942871,-0.05419922,0.244957,-0.2486221,0.1166753
3.40332,0.3278809,0.9916992,-0.1298828,-0.1453859,0.1075123,-0.02138028
3.453369,0.4177246,0.9821777,-0.1484375,-0.4660902,0.4966334,-0.08002335
3.503418,0.6501465,1.467529,-0.005859375,0.2278527,-0.2669481,0.1606576
3.553467,0.3771973,0.7780762,-0.1057129,0.8167268,0.03543019,-0.1655445
3.603516,0.4421387,0.8725586,-0.09936523,0.6108652,-0.0720821,0.4282165
3.653564,0.2434082,0.800293,0.01660156,-0.6065892,0.1771509,0.0299324
3.703613,0.2971191,0.7734375,-0.01635742,-1.105055,0.4886922,-0.07330383
3.753662,0.3173828,1.053223,-0.08203125,-0.9413434,-0.2095268,0.743423
3.803711,0.322998,0.9680176,0.02319336,-0.1307252,-0.3188716,-0.1673771
3.85376,0.267334,0.9353027,-0.0546875,-0.1838704,-0.0006108652,-0.08246681
3.903809,0.2966309,0.8989258,-0.08105469,-0.1459968,-0.03665191,-0.07086037
3.953857,0.5368652,0.9616699,0.07788086,-0.2828306,0.902248,-0.08674286
4.003906,0.08227539,0.9641113,0.09667969,-0.1032362,-0.6786713,0.3451389
4.053955,0.3781738,0.8806152,-0.04711914,0.01038471,-0.04581489,0.1331686
4.104004,0.4829102,0.980957,-0.05444336,0.1997529,0.08491027,-0.05375614
4.154053,0.4562988,0.9782714,-0.0078125,0.267559,-0.1594358,0.153938
4.204102,0.5310059,0.9677734,-0.1887207,0.02260201,0.2229658,0.01099557
4.25415,0.3388672,0.9238281,0.107666,0.004276057,0.09712757,0.02565634
4.304199,0.3244629,0.8461913,0.009521484,0.09773844,0.7806858,0.1484403
4.354248,0.3833008,0.9296874,0.05664063,0.07513642,0.5839872,0.2333505
4.404297,0.3840332,0.9467773,0.1933594,0.1258382,-0.09468412,0.06841691
4.454346,0.4267578,0.8535157,0.02685547,0.1191187,-0.1166753,0.06169739
4.504395,0.4035645,0.8876953,0.03637695,0.09896017,-0.2064725,0.08674286
4.554443,0.3774414,0.8330078,-0.03564453,-0.12706,-0.7953466,-0.4654793
4.604492,0.2834473,0.8833008,-0.03857422,-0.3103195,-0.598648,-0.2021964
4.654541,0.4699707,1.30249,-0.1098633,0.01954769,-0.3769039,0.1386664
4.70459,0.3532715,0.8964844,-0.05078125,0.1130101,-0.3646865,-0.2596177
4.754639,0.282959,0.980957,0.05517578,0.2822197,0.3622431,0.2321288
4.804688,0.3164063,0.9553223,0.04882813,0.8662069,-0.7788532,0.1362229
4.854736,0.4628906,0.8435059,-0.04125977,-0.01832596,0.0561996,0.2046399
4.904785,0.4387207,0.935791,-0.08862305,0.1606576,-0.3891212,-0.1392773
4.954834,0.442627,0.9086914,-0.1181641,0.08918633,-0.7440339,0.2632829
5.004883,0.2836914,0.850586,-0.07421875,-0.1111775,-0.2706133,0.02443461
5.054932,0.09375,0.9072266,0.3581543,0.03359759,-0.0006108652,0.02015855
5.10498,0.0925293,0.9250488,0.3730469,0.04581489,-0.05436701,0.04337143
5.155029,0.08398438,0.918457,0.3408203,0.0439823,0.09468412,0.09285152
5.205078,0.09619141,0.9467773,0.3947754,-0.002443461,0.1551598,0.1582141
5.255127,0.1071777,0.9191895,0.3522949,0.02748894,0.2260201,0.1111775
5.305176,0.1032715,0.9179688,0.380127,-0.01954769,0.2455678,0.149662
5.355225,0.09960938,0.9030762,0.3789063,-0.03359759,0.3439171,0.1820378
5.405273,0.1210938,0.9331054,0.3847656,-0.02321288,0.3787365,0.1533272
5.455322,0.1027832,0.9179688,0.3669434,0.003665192,0.36713,0.1765401
5.505371,0.1008301,0.9140625,0.3735352,0.0280998,0.4831944,0.2058616
5.55542,0.09277344,0.9111328,0.3696289,0.04337143,0.4886922,0.2272419
5.605469,0.107666,0.921875,0.4003906,0.04153884,0.5082399,0.2376266
5.655518,0.1149902,0.9055176,0.3806152,0.07941248,0.5687156,0.1710423
5.705566,0.1181641,0.9111328,0.4040527,0.07452556,0.4416556,0.1533272
5.755615,0.1262207,0.9052734,0.4016113,0.06536258,0.4404338,0.1508837
5.805664,0.1318359,0.897705,0.4089355,0.05436701,0.3927864,0.1478294
5.855713,0.1252441,0.8952636,0.401123,0.03115413,0.3231477,0.131336
5.905762,0.1208496,0.9020997,0.3928223,0.009162978,0.2437352,0.1014036
5.955811,0.1220703,0.9135742,0.3986816,-0.003665192,0.1850922,0.08491027
6.005859,0.1035156,0.921875,0.4040527,-0.006719518,0.1624902,0.02626721
6.055908,0.1176758,0.9055176,0.4013672,0,0.1343904,0.07147124
6.105957,0.1271973,0.9086914,0.3984375,-0.008552114,0.06047566,0.02871067
6.156006,0.1069336,0.907959,0.4111328,-0.04520403,0.02443461,0.06963864
6.206055,0.1123047,0.9060059,0.4047852,-0.01771509,0.005497787,0.02260201
6.256104,0.1118164,0.9138184,0.4042969,0.003665192,-0.0158825,0.01099557
6.306152,0.1088867,0.9018555,0.3986816,-0.03420845,-0.01649336,0.02138028
6.356201,0.1196289,0.9003906,0.3996582,-0.006108652,-0.008552114,-0.01466077
6.40625,0.09570313,0.9018555,0.3989258,-0.02199115,-0.03359759,-0.04459316
6.456299,0.09741211,0.9011231,0.3979492,-0.02138028,-0.04459316,-0.03665191
6.506348,0.09106445,0.897705,0.4018555,-0.02138028,-0.02015855,-0.03054326
6.556396,0.1088867,0.9226074,0.3981934,-0.03726278,-0.01038471,-0.03726278
6.606445,0.1008301,0.9150391,0.395752,-0.01893682,-0.02504547,-0.04948008
6.656494,0.09912109,0.9123535,0.4035645,-0.02932153,-0.0158825,-0.03054326
6.706543,0.1020508,0.9055176,0.4050293,-0.02138028,0.008552114,-0.01099557
6.756592,0.09814453,0.9101563,0.4165039,-0.02748894,-0.01832596,-0.007941248
6.806641,0.09936523,0.9018555,0.4094238,-0.01954769,-0.01832596,0.007330383
6.856689,0.09594727,0.9038086,0.4033203,-0.005497787,-0.04581489,0.01099557
6.906738,0.08325195,0.9042969,0.4108887,-0.0140499,-0.03726278,0.01649336
6.956787,0.0859375,0.907959,0.4013672,0.009162978,-0.007330383,-0.005497787
7.006836,0.0769043,0.9038086,0.4106445,-0.004276057,-0.002443461,0.005497787
7.056885,0.08984375,0.902832,0.4023438,0.02443461,0.0140499,-0.0140499
7.106934,0.08496094,0.8994141,0.4104004,0.006108652,0.0421497,-0.05497787
7.156982,0.08618164,0.8955078,0.3991699,0.009162978,0.04703663,-0.05314527
7.207031,0.1347656,0.9179688,0.3684082,0.09651671,0.2076942,0.01527163
7.25708,0.1835938,0.8579102,0.3537598,0.03359759,0.3316998,0.07147124
7.307129,0.08886719,0.9121094,0.3815918,0.08246681,0.2522874,0.1007928
7.357178,0.06323242,0.9389648,0.3505859,0.108734,0.2755002,0.1020145
7.407227,0.107666,0.9350585,0.3601074,0.1600467,0.2528982,0.1734857
7.457275,0.2866211,0.5307617,0.645752,-0.02626721,-0.5070181,0.1637119
7.507324,-0.4907227,1.174805,0.5014648,0.1960877,-0.09468412,-0.6823364
7.557373,0.3210449,0.9543457,0.3447266,0.1417207,0.05681047,0.3414737
7.607422,-0.0004882813,0.9572754,0.3710938,0.2217441,-0.08857546,-0.1062905
7.657471,0.05395508,0.916748,0.375,0.1600467,-0.1233948,-0.1007928
7.70752,0.04980469,0.9277343,0.3791504,0.1582141,-0.02748894,0.1136209
7.757568,0.04882813,0.9221191,0.3464355,0.1075123,0.1350012,0.06658431
7.807617,0.07861328,0.9301757,0.3190918,0.1514946,0.1979203,0.1679879
7.857666,0.1022949,0.9350585,0.2868652,0.1912008,0.06230826,0.172264
7.907715,0.05859375,0.935791,0.3291016,0.3506367,0.1924226,0.1527163
7.957764,0.1049805,0.970459,0.2993164,0.04825835,0.08735373,0.09712757
8.007813,0.05517578,0.9360351,0.2822266,0.1930334,0.009162978,0.1282817
8.057861,0.09130859,0.9318848,0.2946777,0.1331686,0.1899791,0.02382374
8.10791,0.08105469,0.9594727,0.2907715,0.131336,0.06780604,0.02382374
8.157959,0.08032227,0.9328613,0.2783203,0.1789835,0.04276057,-0.02382374
8.208008,0.06713867,0.9536133,0.2990723,0.1343904,0.1136209,0.01282817
8.258057,0.0690918,0.9416504,0.2810059,0.1447751,0.2681699,0.01710423
8.308105,0.1013184,0.9562988,0.2675781,0.1411099,0.2700024,0.05558874
8.358154,0.06762695,0.9689941,0.2458496,0.1985312,0.07635815,0.0006108652
8.408203,0.07592773,0.9794922,0.2407227,0.2089159,0.01954769,0.01771509
8.458252,0.08911133,0.9719238,0.2241211,0.2516765,-0.06108652,0.03481932
8.508301,0.06152344,0.972168,0.2568359,0.2296853,-0.07024951,0.0280998
8.55835,0.05712891,0.9379882,0.2263184,0.1966986,0.1466077,0.01527163
8.608398,0.07666016,0.9458007,0.201416,0.009162978,0.2070833,0.05009095
